WEAPON,,INFO,,,,,,,PERKS,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Ammo,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,VS Velocity Baton,25,Void,Area Denial,69,Yes,Quick Launch,High-Velocity Rounds,"Repulsor Brace
Demolitionist","Destabilizing Rounds
Attrition Orbs",Bray Legacy,BiS add clear + utility area denial with great origin trait,1,S
,Festival Flight,27,Strand,Area Denial,69,Yes,Quick Launch,High-Velocity Rounds,"Envious Arsenal
Blast Distributor
Slice","Elemental Honing
One for All
Attrition Orbs",Dream Work,"excellent utility and ammo generation potential, good boss damage perks",2,S
,Gizmo Weft,28,Strand,Micro-Missile,70,Yes,Quick Launch,"High-Velocity Rounds
Spike Grenades
Implosion Rounds","Air Trigger
Slideshot
Envious Arsenal","Bipod
Aggregate Charge
Elemental Honing",Häkke Breach Armaments,"Bipod option interesting for movement, also BiS swap BGL",3,S
,Motif-41,28,Solar,Area Denial,59,Yes,Quick Launch,High-Velocity Rounds,"Auto-Loading Holster
Wellspring
Impulse Amplifier","Incandescent
Master of Arms
Attrition Orbs",SUROS Synergy,versatile but not particularly strong in one area vs. other area denials,4,S
,Lost Signal,24,Stasis,Area Denial,63,Yes,Quick Launch,High-Velocity Rounds,"Auto-Loading Holster
Lead from Gold","Vorpal Weapon
Demolitionist
One for All",Radiolaria Transposer,very high QoL darkness Transcendence builder,5,S
,Psychopomp,26,Arc,Area Denial,70,Yes,Quick Launch,High-Velocity Rounds,"Envious Arsenal
Ambitious Assassin
Pugilist","Elemental Honing
Frenzy
Demolitionist
",Runneth Over,"decent ammo gen, also good boss damage perks",6,S
,Theodolite,27,Arc,Micro-Missile,69,Yes,Quick Launch,"High-Velocity Rounds
Spike Grenades
Implosion Rounds","Reconstruction
Blast Distributor
Eddy Current","Elemental Honing
Voltshot
Frenzy",Problem Solver,"easy 2 mag for movement, Voltshot add clear decent",7,S
,"The Mountaintop
BRAVE version",23,Kinetic,Micro-Missile,61,Yes,Quick Launch,"High-Velocity Rounds
Spike Grenades
Implosion Rounds","Auto-Loading Holster
Impulse Amplifier
Overflow","Recombination
Vorpal Weapon
Frenzy",Indomitability,"good burst with Recomb, other movement option in kinetic slot",8,A
,Liturgy,25,Stasis,Double Fire,33,Yes,Quick Launch,"Disorienting Grenades
Spike Grenades","Envious Arsenal
Slideways","Chill Clip
Lead from Gold
Chain Reaction",Dark Ether Reaper,"excellent utility, good for Transcendence and freeze in rotations",9,A
,Romantic Death,27,Void,Wave,61,Yes,Quick Launch,High-Velocity Rounds,"Repulsor Brace
Proximity Power","Destabilizing Rounds
Chain Reaction
Surrounded",Tenacity,decent package but Baton is generally better,10,A
,"Wilderflight
RotN version",26,Void,Double Fire,10,Yes,Quick Launch,"Spike Grenades
Disorienting Grenades","Envious Arsenal
Auto-Loading Holster
Demolitionist","Bait and Switch
Lead from Gold
Frenzy",Gravity Well,"worse swap GL than Theodolite, but excellent blinding option",11,A
,Martyr's Retribution,24,Solar,Wave,57,Yes,Quick Launch,High-Velocity Rounds,"Heal Clip
Demolitionist
Field Prep","Incandescent
Kill Clip
Desperate Measures",Cast No Shadows,"good Heal Clip user, nice origin trait, solid ammo gen potential",12,A
,Forbearance,16,Arc,Wave,67,Yes,Quick Launch,High-Velocity Rounds,"Ambitious Assassin
Unrelenting","Chain Reaction
Wellspring",Souldrinker,"better survivability than BRAVE version, good ammo gen",13,A
,"New Pacific Epitaph
RotN version",26,Stasis,Wave,70,Yes,Quick Launch,High-Velocity Rounds,"Demolitionist
Envious Arsenal
Lead from Gold","Redirection
Chain Reaction",Gravity Well,"solid ammo generator, interesting Redirection user",14,A
,Permafrost,28,Stasis,Wave,59,Yes,Quick Launch,High-Velocity Rounds,"Rimestealer
Demolitionist
Blast Distributor","Crystalline Corpsebloom
Reaper's Tithe
Wellspring",Dawning Surprise,decent perk spread but no Gravity Well vs. NPE,15,A
,Tusk of the Boar,23,Strand,Wave,69,Yes,Quick Launch,High-Velocity Rounds,"Slice
Slideways","Chain Reaction
Deconstruct",Field-Tested,"spam option with Slideways, Slice also solid",16,A
,"Forbearance
BRAVE version",23,Arc,Wave,67,Yes,Quick Launch,High-Velocity Rounds,"Ambitious Assassin
Demolitionist
Unrelenting","Chain Reaction
Desperate Measures
Wellspring",Indomitability,no Souldrinker but still same classic perks,17,A
,Harsh Language,20,Void,Wave,57,No,Quick Launch,High-Velocity Rounds,"Field Prep
Wellspring
Envious Assassin","Destabilizing Rounds
Repulsor Brace",Field-Tested,Destabilizing buff + Field Prep affecting ammo gen makes this decent,18,B
,Explosive Personality,16,Solar,Wave,62,Yes,Quick Launch,High-Velocity Rounds,"Auto-Loading Holster
Field Prep","Frenzy
One for All",Land Tank,"great origin trait, decent ammo gen option but worse than Martyr's",19,B
,Undercurrent,24,Arc,Wave,68,Yes,Quick Launch,High-Velocity Rounds,"Ambitious Assassin
Lead from Gold
Field Prep","Voltshot
One for All",Vanguard's Vindication,solid ammo generator but mediocre origin and Voltshot synergy not great,20,B
