WEAPON,,INFO,,,,,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Source,Stun,Ammo,Shield,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,Rake Angle,29,Stasis,Aggressive,Zavala,,31,42,Yes,"Lightweight Emitter
Auxiliary Reserves","Appended Mag
Swap Mag",,,Problem Solver,,,
,Refusal of the Call,29,Strand,Adaptive,Pit of Heresy,,44,44,Yes,"Lightweight Emitter
Auxiliary Reserves","Appended Mag
Swap Mag",,,Heretical Behavior,,,
,Forthcoming Deviance,29,Void,Rapid,Savation's Edge,,65,28,Yes,"Lightweight Emitter
Auxiliary Reserves","Appended Mag
Swap Mag",,,Collective Purpose,,,
,The Heron,28,Void,Aggressive,Tenet of Bravery,,52,39,Yes,"Lightweight Emitter
Auxiliary Reserves","Appended Mag
Swap Mag",,,"Nail, Meet Hammer",,,
,Lubrae's Ruin,29,Solar,Adaptive,Vow of the Disciple,,40,40,Yes,"Lightweight Emitter
Auxiliary Reserves","Appended Mag
Swap Mag",,,Souldrinker,,,
,Nezarec's Whisper,29,Arc,Adaptive,Presage,,50,42,Yes,"Lightweight Emitter
Auxiliary Reserves","Appended Mag
Swap Mag",,,Extrovert,,,
,Ecliptic Distaff,29,Void,Adaptive,Solo Ops,,41,47,Yes,"Lightweight Emitter
Auxiliary Reserves","Appended Mag
Swap Mag",,,Vanguard Determination,,,
,Greasy Luck,29,Solar,Rapid,Ghosts of the Deep,,64,18,Yes,"Lightweight Emitter
Auxiliary Reserves","Appended Mag
Swap Mag",,,Restoration Ritual,,,
,The Enigma,29,Void,Adaptive,The Enclave,,45,45,Yes,"Lightweight Emitter
Auxiliary Reserves","Appended Mag
Swap Mag",,,Psychohack,,,
,Unexpected Resurgence,21,Arc,Adaptive,Trials,,51,50,No,"Lightweight Emitter
Auxiliary Reserves","Appended Mag
Swap Mag",,,Alacrity,,,
,Backfang,29,Arc,Rapid,Gambit,,65,27,Yes,"Lightweight Emitter
Auxiliary Reserves","Appended Mag
Swap Mag",,,Gun and Run,,,
,"Greasy Luck
RotN version",26,Solar,Rapid,Rite of the Nine,,64,18,Yes,"Lightweight Emitter
Auxiliary Reserves","Appended Mag
Swap Mag",,,Restoration Ritual,,,
,Judgment of Kelgorath,29,Solar,Aggressive,Seraph's Shield,,35,25,Yes,"Lightweight Emitter
Auxiliary Reserves","Appended Mag
Swap Mag",,,Ambush,,,
,Albedo Wing,29,Arc,Aggressive,Tenet of Bravery,,35,30,Yes,"Lightweight Emitter
Auxiliary Reserves","Appended Mag
Swap Mag",,,Dawning Surprise,,,
