Role,🖼️,Name,Source,#,Priority,Column 1,Column 2,Alternatives
kinetic support auto,,Adamantite,Xur,3,low,Slice,Attrition Orbs,DECATUR 02
energy support auto,,No Hesitation,Pale Heart,3,low,Physic,"Chaos Reshaped
Attrition Orbs","Cusp Sempiternal
Chrysura Melo"
kinetic legendary primary,,Modified B-7 Pistol,Renegades,3,low,Firefly,"Headstone
Crystalline Corpsebloom","Multimach CCX
Submission
Scathelocke"
energy legendary primary,,Compact Defender,Renegades,3,low,Destabilizing Rounds,Repulsor Brace,"Reckless Oracle
IRONWOOD 03
Bug-Out Bag"
kinetic StL primary,,Vulpecula,Shattered Throne,2,medium,Shoot to Loot,Explosive Payload,"Service Revolver
Seventh Seraph Officer Revolver
Corundum Hammer"
energy StL primary,,Kindled Orchid,Arena Ops,3,low,Shoot to Loot,Explosive Payload,"Vouchsafe
Nature Reclaimed
Tarnished Mettle"
kinetic StL special,,Volta Bracket,Neomuna,4,niche,Shoot to Loot,Explosive Payload,N/A
energy StL special,,Lotus-Eater,N/A,2,medium,Shoot to Loot,"Withering Gaze
Destabilizing Rounds",Apostate
kinetic area denial,,Ouster Engine,Pinnacle Ops,2,medium,"Air Trigger
Auto-Loading Holster
Rimestealer","Chain Reaction
Aggregate Charge
Crystalline Corpsebloom","Festival Flight
Lost Signal"
energy area denial,,VS Velocity Baton,Vesper's Host,2,medium,"Repulsor Brace
Envious Arsenal
Unrelenting","Destabilizing Rounds
Chain Reaction
Attrition Orbs","Psychopomp
Motif-41"
movement GL,,Gizmo Weft,Tenet of Bravery,2,medium,Air Trigger,Bipod,Theodolite
kinetic wave frame,,New Pacific Epitaph,Ghosts of the Deep,4,niche,"Chain Reaction
Unrelenting
Air Trigger","Redirection
Crystalline Corpsebloom
Reaper's Tithe",Permafrost
energy wave frame,,"Forbearance
BRAVE version",Onslaught,4,niche,"Redirection
Air Trigger
Unrelenting","Chain Reaction
Desperate Measures
Voltshot","Romantic Death
Forbearance
Martyr's Retribution"
blinding GL,,Lingering Dread,Duality,4,niche,Auto-Loading Holster,"Bipod
Chill Clip","Wilderflight
Liturgy
Salvager's Salvo"
DPS breech GL,,Gizmo Weft,Tenet of Bravery,4,niche,Envious Arsenal,"Aggregate Charge
Elemental Honing
Bait and Switch","Wilderflight
Salvager's Salvo
Liturgy"
Withering Gaze primary,,Vouchsafe,Epic Desert Perpetual,3,low,Shoot to Loot,Withering Gaze,"Cusp Sempiternal
Aisha's Embrace
Joxer's Longsword"
Withering Gaze special,,Lotus-Eater,N/A,3,low,Shoot to Loot,Withering Gaze,"Glacioclasm
Wilderflight
Father's Sins"
Collective Demolition tick,,Chivalric Fire,Solo Ops,4,niche,Collective Demolition,"Collective Action
Attrition Orbs
Eager Edge","Cartesian Coordinate
Techeun Force
Hezen Vengeance"
kinetic glaive,,Refusal of the Call,Pit of Heresy,4,niche,"Slice
Close to Melee
Chain Reaction","Chaos Reshaped
Replenishing Aegis",Rake Angle
energy glaive,,Ecliptic Distaff,Solo Ops,4,niche,"Repulsor Brace
Disruption Break
Immovable Object","Chaos Reshaped
Close to Melee
Withering Gaze","The Heron
Lubrae's Ruin
Judgment of Kelgorath"
kinetic DPS shotgun,,Threat Level,Pantheon,2,medium,"Cascade Point
One-Two Punch
Lead from Gold","All-Star
Trench Barrel
Chaos Reshaped","Heritage
Perfect Paradox
Until Its Return"
energy DPS shotgun,,Found Verdict,Vault of Glass,2,medium,"Aggregate Charge
Discord
Rewind Rounds","Trench Barrel
One-Two Punch
Gear Shift","Unvoiced
Felwinter's Lie
A Sudden Death"
12P shotgun,,Perfect Paradox,"World, Banshee",3,low,"Pugilist
Stopping Power
Threat Detector","One-Two Punch
Trench Barrel
All-Star","Basso Ostinato
IKELOS_SG_v1.0.3
One Small Step"
kinetic DPS sniper,,Conspiracy Honed,Equilibrium,1,high,Vorpal Weapon,"Bait and Switch
Firing Line","Something Something
Praedyth's Revenge
Succession"
energy DPS sniper,,Omniscient Eye,Garden of Salvation,3,low,"Fourth Time's the Charm
Lead from Gold","Elemental Honing
Precision Instrument","Rapid Growth
Embraced Identity
Adored"
precision roam total,,The Helmsman,Crucible,2,medium,"Discord
Light Touch
Snapshot Sights","Elemental Honing
Gear Shift
Vorpal Weapon","New Land Beyond
Refurbished A499"
fast death,,Pure Recollection,"Tenet of Bravery, Shaxx",3,low,Envious Arsenal,Withering Gaze,Gunnora's Axe
energy rocket sidearm,,Lotus-Eater,Pinnacle Ops,2,medium,"Repulsor Brace
Air Trigger
Shoot to Loot","Destabilizing Rounds
Surrounded
Withering Gaze","Returned Memory
Indebted Kindness
Aberrant Action"
kinetic rocket sidearm,,High Albedo,Europa,2,medium,"Bewildering Burst
Lead from Gold
Stopping Power","Kinetic Tremors
All-Star
Ancillary Ordinance",
