Role,🖼️,Name,Source,#,Priority,Column 1,Column 2,Alternatives
ammo generation,,Crystocrene,Europa,1,high,Specialist/Gunner/Skirmisher/Powerhouse,N/A,"Oryx's Memory
Pantheon Resplendent
Cyberserpent Null"
damage augmentation,,Atheon's Memory,Vault of Glass,1,high,Powerhouse + class,N/A,TM Custom
general DR (2 pcs.),,Promised,Salvation's Edge,1,high,Specialist/Gunner/Skirmisher/Powerhouse,N/A,"Smoke Jumper
AION Adapter
Yearning Echo"
hunter DPS,,Celestial Nighthawk,Rahool,1,high,Powerhouse + class,N/A,"Fortune's Favor
Shards of Galanor
Speedloader Slacks"
heavy DPS sniper,,Refurbished A499,Renegades,1,high,"Snapshot Sights
Lone Wolf
Gutshot Straight","Aggregate Charge
Envious Assassin",N/A
DPS rocket,,Hezen Vengeance,Vault of Glass,1,high,"Cluster Bomb
Auto-Loading Holster
Overflow","Aggregate Charge
Elemental Honing
Bipod","The Hothead
Cynosure
The When and Where"
kinetic DPS sniper,,Conspiracy Honed,Equilibrium,1,high,Vorpal Weapon,"Bait and Switch
Firing Line","Praedyth’s Revenge
Something Something
Lance Ephemeral"
kinetic rocket pulse,,Mint Retrograde,Pinnacle Ops,1,high,"Field Prep
Beacon Rounds
Hatchling
","Master of Arms
Chain Reaction
Slice",N/A
energy rocket pulse,,Veillantif-D,SRL,1,high,"Air Trigger
Heal Clip
Blast Distributor","Incandescent
Desperate Measures
Burning Ambition",Psi Aeterna IV
exotic burst special,,Still Hunt,Exotic quest,1,high,N/A,N/A,"Merciless
The Fourth Horseman
Izanagi's Burden"
exotic debuff,,Tractor Cannon,Exotic quest,1,high,N/A,N/A,"Divinity
Fafnir"
exotic DPS buff,,Gjallarhorn,Exotic quest,1,high,N/A,N/A,"Hierarchy of Needs
D.A.R.C.I.
Ergo Sum"
exotic roam,,Choir of One,Encore,1,high,Onslaught,N/A,"Praxic Blade
Dead Messenger
Gjallarhorn"
exotic sustained heavy,,Truth,Kiosk,1,high,N/A,N/A,"Leviathan's Breath
One Thousand Voices"
