WEAPON,,INFO,,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Ammo,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,Unworthy,29,Arc,Rapid,51,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Firefly
Rolling Storm","Voltshot
Frenzy
Paracausal Affinity",Subjugation,excellent double splash with amazing primary origin on best frame,1,S
,Vouchsafe,29,Void,Lightweight,51,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Repulsor Brace
Dimensional Shift
Shoot to Loot","Destabilizing Rounds
Withering Gaze
Explosive Payload",Advanced Reflexes,best overall utility + void survivability scout,2,S
,Trustee,12,Solar,Rapid,56,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Heal Clip,"Burning Ambition
Incandescent",Bray Inheritance,excellent overall scout package with origin synergy,3,S
,Voltaic Shade,28,Arc,Balanced (260RPM),59,Yes,Fluted Barrel,"Light Heatsink
Overclocked Heatsink","Jolting Feedback
Rapid Hit
Shoot to Loot","Voltshot
Meganeura
Frenzy",Imperial Allegiance,"decent double splash, solid archetype",4,S
,Aisha's Embrace,27,Void,Rapid,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Demoralize
Rapid Hit
Shoot to Loot","Destabilizing Rounds
Desperate Measures
Withering Gaze",Roar of Battle,"double splash with StL option, good frame just mid origin",5,S
,Doom of Chelchis,29,Void,Precision,54,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Destabilizing Rounds
Firefly
Explosive Payload","Meganeura
Repulsor Brace
Withering Gaze",Runneth Over,"Destab + Meganeura pretty potent, otherwise decent too, mid frame",6,S
TBA,No Feelings,29,Arc,Precision,56,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Voltshot
Rolling Storm","Meganeura
Explosive Payload",Forge's Kin,good double splash with worse origin and frame than Unworthy,7,S
,Forced Memorializer,27,Kinetic,Precision,48,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Bewildering Burst
Explosive Payload
Rapid Hit","Ancillary Ordinance
Kinetic Tremors",Problem Solver,"untested perk combo, likely quite good, unfortunate frame",8,A
,Hung Jury SR4,29,Kinetic,Precision,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Kinetic Tremors
Shoot to Loot
Adhesive Ordnance
","Firefly
Ancillary Ordinance
Explosive Payload",Indomitability,"double splash with good perk diversity on mid frame, StL + EP option",9,A
,Vision of Confluence,29,Solar,Precision,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Incandescent
Heal Clip
Rewind Rounds","Firefly
Explosive Payload
Burning Ambition",Timelost Magazine,double splash with good perk diversity on mid frame,10,A
,Randy's Throwing Knife,29,Kinetic,Rapid,48,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,"Kinetic Tremors
Firefly",Accelerated Assault,"okay reload + KT option, good frame and origin",11,A
,Patron of Lost Causes,29,Kinetic,Lightweight,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Strategist","Kinetic Tremors
Explosive Payload",Cast No Shadows,"good reload perk + KT on decent frame, odd origin given weapon range",12,A
,Nature Reclaimed,26,Solar,Lightweight,69,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Heal Clip
Rapid Hit
Shoot to Loot","Incandescent
Explosive Payload",Skulking Wolf,classic Heal Clip + Incandescent combo on decent frame and origin,13,A
,Tarnished Mettle,29,Arc,Lightweight,49,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Shoot to Loot
Demolitionist","Voltshot
Explosive Payload",Right Hook,good reload perk + Voltshot on decent frame,14,A
,Fang of Ir Yût,29,Strand,Rapid,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Tear
Slice
Shoot to Loot","Meganeura
Hatchling",Cursed Thrall,"no StL + EP, otherwise better package than Scholar",15,A
,The Scholar,29,Strand,High-Impact,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Firefly
Slice
Shoot to Loot","Hatchling
Tear
Explosive Payload",Wild Card,"solid double strand splash, just has bad frame, also has StL + EP",16,A
,Nameless Midnight,29,Kinetic,Precision,46,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Shoot to Loot","Kinetic Tremors
Explosive Payload",Accelerated Assault,"decent KT with reload perk, also has StL + EP",17,B
TBA,Inbound Surveillance,29,Kinetic,High-Impact,56,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Bewildering Burst
Stopping Power
Shoot to Loot","Kinetic Tremors
Explosive Payload","Nail, Meet Hammer",better kinetic splash than Nameless but worse frame,18,B
,Timeworn Wayfarer,29,Solar,Aggressive,54,Yes,Fluted Barrel,"Flared Magwell
Tactical Mag
Alloy Magazine","Heal Clip
Shoot to Loot
Dual Loader",Incandescent,Radiolaria Transposer,solid perks and origin on awful uptime archetype,19,B
,Imperative,29,Kinetic,High-Impact,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Demolitionist
Rapid Hit","Kinetic Tremors
Explosive Payload",Nano-Munitions,good reload perk + KT + great origin on bad frame,20,B
,Brya's Love,29,Void,Precision,49,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Loose Change
Shoot to Loot
Rapid Hit","Destabilizing Rounds
Explosive Payload",Head Rush,"Destab access on mid frame, also has StL + EP option though",21,B
,Oxygen SR3,28,Solar,Precision,54,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Heal Clip
Rapid Hit
Shoot to Loot","Meganeura
Burning Ambition",Accelerated Assault,mediocre perk pool and archetype,22,B
,Admetus-D,29,Solar,High-Impact,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Heal Clip,Incandescent,Häkke Breach Armaments,Heal + Incandescent with bad frame and no perk diversity,23,B
,Last Rite,29,Kinetic,Aggressive,54,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Bewildering Burst
Stopping Power
Shoot to Loot","Firefly
Adhesive Ordnance
Explosive Payload",Vanguard Determination,"unique kinetic combos, also has StL + EP on bad frame",24,B
,Transfiguration,29,Kinetic,High-Impact,55,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Rewind Rounds
Collective Demolition","Kinetic Tremors
Ancillary Ordinance
Explosive Payload",Explosive Pact,good reload perk + KT + mid origin on bad frame,25,B
,Long Arm,29,Arc,Aggressive,54,Yes,Fluted Barrel,"Flared Magwell
Tactical Mag
Alloy Magazine","Rolling Storm
Dual Loader","Chaos Reshaped
Meganeura
Explosive Payload",Tex Balanced Stock,"decent double splash, awkward Chaos pairing, mediocre archetype",26,B
,Sublimation,27,Arc,High-Impact,54,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Eddy Current
Impromptu Ammunition
Shoot to Loot","Voltshot
Explosive Payload
Rolling Storm",Exhaustive Research,"solid 1st column + Voltshot on bad frame, StL + EP as well",27,B
,Jararaca-3SR,19,Stasis,Rapid,49,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,Headstone,Veist Stinger,best frame + decent origin with good reload perk + Headstone,28,B
,Red Tape,29,Stasis,Lightweight,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Attrition Orbs
Demolitionist
Rimestealer","Headstone
Explosive Payload",Dark Ether Reaper,utility perks + better origin in exchange for worse frame vs. Jararaca,29,B
,Jurisprudent,27,Stasis,High-Impact,55,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rimestealer
Rapid Hit
Enlightened Action","Headstone
Explosive Payload",Bray Legacy,"probably best Stasis perks on scout, just bad frame",30,B
,Pointed Inquiry,29,Void,High-Impact,48,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Repulsor Brace
Shoot to Loot","Demoralize
Dragonfly",Psychohack,"Demoralize much worse than standard Repulsor pairing, good origin",31,B
,The Prophet,23,Stasis,Aggressive,60,Yes,Fluted Barrel,"Flared Magwell
Tactical Mag
Alloy Magazine","Demolitionist
Rapid Hit","Headstone
Explosive Payload",Tex Balanced Stock,"Demo can bypass aggressive downsides, origin isn't amazing",32,B
,Perses-D,16,Stasis,High-Impact,45,No,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Shoot to Loot","Headstone
Explosive Payload",Häkke Breach Armaments,"mediocre Headstone setup with Stl + EP access, Häkke helps",33,B
,Staccato-46,17,Solar,Precision,54,No,Fluted Barrel,"Flared Magwell
Alloy Magazine","Outlaw
Shoot to Loot","Incandescent
Dragonfly
Explosive Payload",Suros Synergy,mediocre reload perk + Incandescent with StL + EP access on mid frame,34,C
,Live Fire,29,Stasis,Precision,49,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Rimestealer","Headstone
Shoot to Loot",Field-Tested,straightforward Headstone option on mid frame,35,C
