WEAPON,,INFO,,,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Charge,Impact,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,Synanceia,27,Solar,Wave,50,62,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Attrition Orbs
Sharp Harvest","Elemental Honing
Eager Edge
Burning Ambition",Tenacity,"Sharp Harvest with Eager interesting, also great for damage",1,S
,The Slammer,23,Stasis,Vortex,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Eager Edge,"Cold Steel
Demolitionist",Stunning Recovery,"best overall Eager sword, Adept Mag access + Cold Steel + vortex frame",2,S
,Sullen Claw,28,Void,Lightweight,50,62,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Eager Edge
Vorpal Weapon
Relentless Strikes","Assassin's Blade
Whirlwind Blade
Destabilizing Rounds",Imperial Allegiance,best light attack neutral + okay damage with bumped impact,3,S
,Bequest,12,Arc,Adaptive,70,70,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,"Surrounded
Vorpal Weapon",Bray Inheritance,best Surrounded DPS sword,4,S
,Aurora Dawn,27,Stasis,Wave,50,62,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Sharp Harvest
Flash Counter
Rimestealer","Whirlwind Blade
Elemental Honing
Cold Steel",Vanguard Determination,"no Relentless hurts, otherwise probably best neutral (Flash + Cold)",5,A
,Summum Bonum,24,Arc,Wave,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Attrition Orbs
Deconstruct","Chaos Reshaped
Whirlwind Blade
Surrounded",Collective Purpose,"worse impact than newer waves, but still good perks",6,A
,Abyssal Edge,26,Strand,Wave,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Flash Counter","Elemental Honing
Surrounded
Redirection",Willing Vessel,similar to Summum with better neutral and worse DPS-focused perks,7,A
,Geodetic HSm,22,Void,Adaptive,47,62,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Whirlwind Blade,Nadir Focus,best consistent adaptive sword,8,A
,"Falling Guillotine
BRAVE version",23,Void,Vortex,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Chain Reaction
Frenzy","Eager Edge
Bait and Switch
Surrounded",Indomitability,"double damage perks traded for tanking total, solid Eager option though",9,A
,Ill Omen,24,Stasis,Caster,52,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Attrition Orbs","Whirlwind Blade
Surrounded",Radiolaria Transposer,BiS consistent caster option,10,A
