WEAPON,,INFO,,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Ammo,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,Word of Crota,22,Void,Precision,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Repulsor Brace
Dragonfly",Destabilizing Rounds,Cursed Thrall,"great frame, excellent perks, amazing origin",1,S
TBA,IRONWOOD 03,29,Void,Spread Shot,50,Yes,Barrel Shroud,"Flared Magwell
Alloy Magazine","Repulsor Brace
Dimensional Shift
Demolitionist","Destabilizing Rounds
Surrounded
Master of Arms",Carrion Munitions,great void combo and other alternative perks on great frame,2,S
,Posterity,12,Arc,Precision,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Voltshot,"Frenzy
Redirection",Bray Inheritance,"great frame, splash + damage, solid origin",3,S
,Modified B-7 Pistol,28,Stasis,Dynamic (180RPM),54,Yes,Fluted Barrel,"Light Heatsink
Overclocked Heatsink","Firefly
Rimestealer
Rapid Hit","Headstone
Crystalline Corpsebloom",Accelerated Assault,better version of Solemn Remembrance with Crystalline access,4,S
TBA,Kindled Orchid,29,Void,Adaptive,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Repulsor Brace
Shoot to Loot","Destabilizing Rounds
Demoralize
Explosive Payload",Forge's Kin,"classic void combo, StL + EP, and decent frame",5,A
,Exalted Truth,29,Void,Adaptive,58,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Destabilizing Rounds
Withering Gaze","Repulsor Brace
Demoralize",Fleet Footed,"classic void combo, also has Withering access",6,A
,Aureus Neutralizer,27,Kinetic,Spread Shot,60,Yes,Barrel Shroud,"Flared Magwell
Alloy Magazine","Vorpal Weapon
Grave Robber","Cascade Point
One-Two Punch
Trench Barrel",Häkke Breach Armaments,"BiS LP damage option, decent for neutral too",7,A
,Sightline Survey,24,Arc,Precision,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Enlightened Action,Voltshot,Radiolaria Transposer,doesn't scale as well as Posterity into upper-tier content,8,A
,Agape,27,Solar,Heavy Burst,55,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine
Appended Mag","Heal Clip
Rewind Rounds","Incandescent
Firefly
Precision Instrument",Exhaustive Research,"best energy slot heavy burst LP option, good neutral perks too",9,A
,Corundum Hammer,28,Strand,Adaptive,51,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine
Tactical Mag","Firefly
Slice
Shoot to Loot","Tear
Explosive Payload
Elemental Honing",Fleet Footed,"Vulpecula replacement, cool double splash combo too, okay archetype",10,A
TBA,Service Revolver,29,Kinetic,Precision,29,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Stopping Power
Shoot to Loot","Mega Kill Clip
Kinetic Tremors
Explosive Payload",Accelerated Assault,probably best StL + EP kinetic hand cannon,11,A
,Unloved,26,Strand,Heavy Burst,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine
Appended Mag","Rapid Hit
Dragonfly
Hatchling","Elemental Honing
Frenzy",Subjugation,"amazing origin, splash + damage option as well",12,A
,Midnight Coup,29,Kinetic,Adaptive,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Firefly
Bewildering Burst
Explosive Payload","Kinetic Tremors
Ancillary Ordinance
One for All",Indomitability,"only kinetic HC with new combo, otherwise decent too",13,A
,Solemn Remembrance,27,Stasis,Precision,55,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Headstone,"Firefly
Rimestealer",None,only held back slightly by archetype and lack of origin,14,A
,Ancient Gospel,25,Void,Adaptive,57,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Destabilizing Rounds,Explosive Payload,Photoinhibition,interesting pairing with Destabilizing,15,A
,Triple Laureate,28,Stasis,Spread Shot,53,Yes,Barrel Shroud,"Flared Magwell
Alloy Magazine","Crystalline Corpsebloom
Grave Robber","Chaos Reshaped
One-Two Punch",Häkke Breach Armaments,Chaos Reshaped interesting pairing with Crystalline,16,A
,Zaouli's Bane,18,Solar,Adaptive,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Explosive Payload,"Incandescent
One for All",Runneth Over,slow reload animation but arguably best perk pairing with EP,17,A
,Sarpedon-D,28,Arc,Spread Shot,52,Yes,Barrel Shroud,"Flared Magwell
Alloy Magazine","Lead From Light
Eddy Current
Trickle Charge","Trench Barrel
One-Two Punch
Rolling Storm
",Accelerated Assault,"lacks universal reload perks, overall just okay",18,A
,Phoneutria Fera,27,Solar,Spread Shot,56,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Threat Remover
Threat Detector
Slideshot","Incandescent
One-Two Punch
Surrounded",Tenacity,"solid damage profile at close ranges, good show of archetype potential",19,A
,Luna's Howl,29,Solar,Precision,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Firefly
Heal Clip","Incandescent
Chaos Reshaped",Indomitability,"double splash, Heal Clip available with Chaos alternative",20,A
,Epochal Integration,29,Solar,Adaptive,54,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Heal Clip
Explosive Payload","Incandescent
Meganeura
Chaos Reshaped",Nanotech Tracer Missiles,very similar to Luna's Howl,21,A
,Fatebringer,26,Kinetic,Adaptive,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Explosive Payload
Kinetic Tremors","Firefly
One for All
Frenzy",Timelost Magazine,"classic EP + Frenzy/Firefly combo, still pretty decent",22,A
,Maahes HC4,29,Void,Heavy Burst,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Repulsor Brace
Enlightened Action","Destabilizing Rounds
Dragonfly",Omolon Fluid Dynamics,held back by awful reload with Void combo,23,A
,Nation of Beasts,21,Arc,Adaptive,51,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Dragonfly
Eddy Current","Voltshot
Explosive Payload",Explosive Pact,double splash on suboptimal archetype,24,B
