WEAPON,,INFO,,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Ammo,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,The Helmsman,29,Arc,High-Impact,43,Yes,Fluted Barrel,Extended Mag,"Explosive Payload
Discord","Elemental Honing
Gear Shift",Accelerated Assault,NEED TESTING,,
,Praedyth's Revenge,29,Kinetic,Rapid,60,Yes,Fluted Barrel,Tactical Mag,"Aggregate Charge
Fourth Time's the Charm
Kinetic Tremors","Elemental Honing
Bait and Switch
Firefly",Timelost Magazine,insane origin synergy with FTTC and BiS perks all around,1,S
,Conspiracy Honed,28,Stasis,Dynamic (140RPM),43,Yes,Fluted Barrel,"Ionized Heatsink
Overclocked Heatsink",Vorpal Weapon,Bait and Switch,Imperial Allegiance,"double perk fast vent style burst sniper, no ammo gen perk though",2,S
,Lance Ephemeral,27,Strand,Rapid,54,Yes,Fluted Barrel,Tactical Mag,"Fourth Time's the Charm
Envious Arsenal
Lead from Gold","Bait and Switch
Elemental Honing
Redirection",Frame of Reference,"similar to Praedyth's but more burst-specialized, less applicable",3,S
,Rapid Growth,29,Arc,Rapid,45,Yes,Fluted Barrel,Tactical Mag,Fourth Time's the Charm,"Aggregate Charge
Gear Shift",Dream Work,BiS energy dump sniper,4,S
,Omniscient Eye,29,Solar,Rapid,44,Yes,Fluted Barrel,Tactical Mag,"Fourth Time's the Charm
Envious Arsenal",Elemental Honing,Photoinhibition,solar alternative to Rapid Growth,5,S
,Something Something,28,Kinetic,Aggressive,37,Yes,Fluted Barrel,Extended Mag,"Triple Tap
Discord","Elemental Honing
All-Star
Adhesive Ordnance",Accelerated Assault,better than Succession due to Accelerated Assault,6,S
,Adored,29,Arc,Adaptive,36,Yes,Fluted Barrel,Extended Mag,Fourth Time's the Charm,Elemental Honing,Accelerated Assault,"only held back by frame, 2nd column could be a little more diverse",7,A
,The Supremacy,29,Kinetic,Rapid,42,Yes,Fluted Barrel,Appended Mag,"Rewind Rounds
Lead from Gold
Discord","Kinetic Tremors
Bait and Switch
Fourth Time's the Charm",Explosive Pact,"worse than S tier snipers in every way, Lead + KT unique",8,A
,Critical Anomaly,29,Stasis,Aggressive,47,Yes,Fluted Barrel,Extended Mag,"Chill Clip
Rewind Rounds
Crystalline Corpsebloom","Chaos Reshaped
Mega Kill Clip
Elemental Honing",Collective Purpose,"Chill Clip provides 2 shot burst like Recomb, bit more unwieldy",9,A
,ALLEN 05,29,Strand,Adaptive,41,Yes,Fluted Barrel,Extended Mag,Fourth Time's the Charm,"Precision Instrument
Firing Line
Mega Kill Clip",Carrion Munitions,"FTTC + good damage perk, but still adaptive and could have better 2nd",10,A
,Father's Sins,29,Void,Rapid,48,Yes,Fluted Barrel,Tactical Mag,"Triple Tap
Shoot to Loot
Lead from Gold","Bait and Switch
Withering Gaze",Psychohack,"craftable Withering sniper is nice, otherwise TT instead of FTTC",11,A
,Keen Thistle,29,Solar,Aggressive,45,Yes,Fluted Barrel,Extended Mag,"Envious Arsenal
Incandescent
Triple Tap","Bait and Switch
Elemental Honing
Fourth Time's the Charm",Häkke Breach Armaments,funny TT+FTTC roll but otherwise just alright for damage,12,A
,Trophy Hunter,29,Void,Aggressive,39,Yes,Fluted Barrel,Extended Mag,"Triple Tap
Lead from Gold
Auto-Loading Holster","Aggregate Charge
Withering Gaze
Bait and Switch",Fail-deadly,"probably best Withering sniper, otherwise decent for damage",13,A
,IKELOS_SR_v1.0.3,29,Solar,Rapid,45,Yes,Fluted Barrel,Tactical Mag,Fourth Time's the Charm,Focused Fury,Rasputin's Arsenal,FTTC + very consistent 20% perk on good frame,14,A
,"Succession
BRAVE version",29,Kinetic,Aggressive,50,Yes,Fluted Barrel,Extended Mag,"Reconstruction
Demolitionist
Kinetic Tremors","Recombination
Aggregate Charge
Mega Kill Clip",Indomitability,"best Demo grenade gen in the game, otherwise no ammo regen",15,A
,Succession,29,Kinetic,Aggressive,50,Yes,Fluted Barrel,Extended Mag,"Reconstruction
Demolitionist
Discord","Elemental Honing
Recombination
Redirection",Bray Inheritance,"doesn't compete against rapids, Discord roll is okay",16,A
,Veleda-F,25,Void,Aggressive,33,Yes,Fluted Barrel,Extended Mag,"Air Trigger
Slickdraw",Withering Gaze,Häkke Breach Armaments,situational special ranged debuff extension option,17,B
,Sovereignty,25,Void,Adaptive,40,Yes,Fluted Barrel,Appended Mag,"Demolitionist
Explosive Payload",Withering Gaze,Dark Ether Reaper,worse frame for per-shot Withering Gaze damage,18,B
,Irukandji,20,Stasis,Rapid,46,No,Fluted Barrel,Tactical Mag,"Fourth Time's the Charm
Shoot to Loot","Focused Fury
Firing Line",Veist Stinger,"FTTC + okay 20% perk, very overshadowed by other options in-slot",19,B
,Occluded Finality,29,Arc,Aggressive,59,Yes,Fluted Barrel,Extended Mag,"Triple Tap
Rewind Rounds","Aggregate Charge
Elemental Honing
Precision Instrument",Skulking Wolf,"no FTTC and okay frame, good origin and damage perks",20,B
,Shoreline Dissident,27,Void,Rapid,55,Yes,Fluted Barrel,Tactical Mag,"Triple Tap
Shoot to Loot
Explosive Payload","Precision Instrument
High Ground
Destabilizing Rounds",Bray Legacy,worse consistency vs. Father's Sins but utility rolls,21,B
,Alone as a god,29,Kinetic,Rapid,45,Yes,Fluted Barrel,Tactical Mag,"Rewind Rounds
Stopping Power","Aggregate Charge
Kinetic Tremors
All-Star",Elliptical Orbit,has new perks but terrible selection,22,B
,A Distant Pull,29,Stasis,Rapid,39,Yes,Fluted Barrel,Tactical Mag,Triple Tap,Focused Fury,Unsated Hunger,TT but consistent damage perk rapid,23,B
,Distant Tumulus,10,Solar,Rapid,47,No,Fluted Barrel,Tactical Mag,"Clown Cartridge
Lead from Gold",Firing Line,None,good frame and okay 20% perk but no FTTC,24,C
,Uzume RR4,29,Solar,Adaptive,50,Yes,Fluted Barrel,Appended Mag,"Fourth Time's the Charm
Discord
Attrition Orbs","Precision Instrument
Deconstruct
Vorpal Weapon",Problem Solver,FTTC + consistent damage perks but bad frame,25,C
,Embraced Identity,29,Void,Adaptive,36,Yes,Fluted Barrel,Appended Mag,"Vorpal Weapon
Withering Gaze","Redirection
Fourth Time's the Charm
Aggregate Charge
",Dealer's Choice,"very weird perk combos, has Withering access",26,C
,Fugue-55,16,Void,Adaptive,45,No,Fluted Barrel,Appended Mag,"Fourth Time's the Charm
Auto-Loading Holster
Lead from Gold","Firing Line
Vorpal Weapon",Suros Synergy,FTTC + consistent damage perks but bad frame,27,C
,Eye of Sol,29,Kinetic,Adaptive,45,Yes,Fluted Barrel,Appended Mag,"Triple Tap
Demolitionist
Rewind Rounds","Aggregate Charge
Kinetic Tremors",Wild Card,no FTTC and worst frame but otherwise not terrible,28,C
,Apostate,29,Arc,Rapid,51,Yes,Fluted Barrel,Tactical Mag,"Shoot to Loot
Lead from Gold",Explosive Payload,Loss,first energy slot StL + EP sniper,29,C
,Naeem's Lance,29,Strand,Rapid,55,Yes,Fluted Barrel,Tactical Mag,"Rewind Rounds
Deconstruct","Elemental Honing
Cascade Point
Mega Kill Clip
",Sundering,"no ammo gen, maybe niche for vehicle stuff",30,C
,Defiance of Yasmin,29,Kinetic,Adaptive,35,Yes,Fluted Barrel,Extended Mag,"Lead from Gold
Shoot to Loot
Rewind Rounds","Aggregate Charge
All-Star",Runneth Over,"bad 1st column, otherwise good origin and 2nd column",31,C
,Twilight Oath,29,Solar,Rapid,45,Yes,Fluted Barrel,Tactical Mag,Envious Assassin,"Bait and Switch
Precision Instrument",Advanced Reflexes,"good origin, just no ammo gen perk",32,C
,Last Foray,29,Solar,Aggressive,29,Yes,Fluted Barrel,Extended Mag,"Rewind Rounds
Discord","Bait and Switch
Precision Instrument
Incandescent",Veteran's Wisdom,"one of the best Discord snipers, otherwise no ammo gen perk",33,C
,Tatara Gaze,29,Arc,Aggressive,45,Yes,Fluted Barrel,Extended Mag,"Discord
Overflow
Rewind Rounds","Redirection
Mega Kill Clip
Elemental Honing",Forge's Kin,"decent Succession-like Discord option, otherwise unremarkable",34,C
,Tranquility,29,Kinetic,Adaptive,40,Yes,Fluted Barrel,Appended Mag,"Rewind Rounds
Stopping Power","All-Star
Kinetic Tremors
Elemental Honing",Loss,loader perk + okay damage perk adaptive,35,C
,Frozen Orbit,29,Void,Aggressive,45,Yes,Fluted Barrel,Extended Mag,"Triple Tap
Lead from Gold","Vorpal Weapon
Cascade Point",One Quiet Moment,TT + bad damage perks,36,C
,Locus Locutus,29,Stasis,Adaptive,43,Yes,Fluted Barrel,Appended Mag,"Overflow
Discord","Firing Line
High Ground",Head Rush,overflow perk + okay damage perk adaptive,37,D
,Volta Bracket,29,Strand,Aggressive,28,Yes,Fluted Barrel,Extended Mag,"Envious Assassin
Shoot to Loot","Cascade Point
Firing Line
Explosive Payload",Nanotech Tracer Missiles,okay perks + only StL EP kinetic special,38,D
