WEAPON,,,INFO,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Ammo,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,Multimach CCX,29,Kinetic,Lightweight,64,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Attrition Orbs
Bewildering Burst
Stopping Power","Kinetic Tremors
Master of Arms",Skulking Wolf,one of the highest utility primaries in high QoL form,1,S
,Yeartide Apex,27,Solar,Lightweight,69,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Heal Clip
Attrition Orbs
Demolitionist","Incandescent
Chaos Reshaped
Burning Ambition",Tex Balanced Stock,"BiS solar perks, decent origin but great frame combo",2,S
,Unforgiven,29,Void,Aggressive,34,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Destabilizing Rounds
Attrition Orbs","Repulsor Brace
Chaos Reshaped
Dimensional Shift",Bitterspite,"unique Destab + Chaos access, pretty good otherwise too",3,S
,The Recluse,29,Void,Lightweight,67,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Repulsor Brace
Dimensional Shift
Collective Pugilism","Destabilizing Rounds
Chaos Reshaped",Indomitability,best archetype/origin pairing for classic Void combo,4,S
,"M-17 ""Fast Talker""",28,Stasis,Balanced (900RPM),69,Yes,"Fluted Barrel
Arrowhead Brake","Light Heatsink
Overclocked Heatsink","Attrition Orbs
Cooling Baubles
Demolitionist","Target Lock
Crystalline Corpsebloom",Accelerated Assault,"BiS kinetic slot PK option, probably best stasis SMG too",5,S
,Peculiar Charm,28,Kinetic,Aggressive Burst,43,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Attrition Orbs
Stopping Power
Shoot to Loot","Kinetic Tremors
Bewildering Burst
Firefly",None,worse AO procs and ammo gen than Multimach for better damage,6,S
,MIDA Mini-Tool,27,Solar,MIDA Synergy,70,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Heal Clip
Attrition Orbs
Loose Change","Incandescent
Burning Ambition
Collective Pugilism",Vanguard Determination,basically Yeartide with worse 2nd column and origin,7,S
,No Survivors,29,Solar,Aggressive,32,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Heal Clip
Attrition Orbs
Burning Ambition",Incandescent,Restoration Ritual,"pretty solid solar combo SMG, also has Burning + Incand access",8,S
,Submission,29,Kinetic,Lightweight,65,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine",Kinetic Tremors,Chaos Reshaped,Souldrinker,"great survivability origin + perk combo, good frame with KT",9,S
,Out of Bounds,29,Arc,Lightweight,47,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine",Voltshot,Jolting Feedback,Accelerated Assault,"probably as good as an arc SMG gets, just missing AO",10,S
,Antedate,27,Arc,Adaptive,42,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Dragonfly
Rewind Rounds
Rolling Storm","Jolting Feedback
Target Lock
Desperate Measures",Frame of Reference,"no utility perks but BiS for PKs, good add slayer, and solid archetype",11,S
,The Title,29,Void,Aggressive,34,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Repulsor Brace
Threat Detector","Destabilizing Rounds
Surrounded",Häkke Breach Armaments,"worse archetype than Recluse, also slightly worse reload perks",12,S
,Bug-Out Bag,29,Void,Adaptive,42,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Repulsor Brace
Attrition Orbs",Destabilizing Rounds,Gun and Run,"decent void combo SMG, not really remarkable",13,S
,Vikala SMG4,29,Void,Balanced (900RPM),66,Yes,"Fluted Barrel
Arrowhead Brake","Light Heatsink
Overclocked Heatsink",Dimensional Shift,"Destabilizing Rounds
Chaos Reshaped",Omolon Fluid Dynamics,"no Repulsor pairing, otherwise pretty good besides origin",14,A
,Imminence,29,Strand,Lightweight,70,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Slice
Tear","Chaos Reshaped
Hatchling
Firefly",Collective Purpose,"excellent neutral perks, only held back by energy and origin",15,A
,Gunburn,27,Kinetic,Lightweight,60,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Bewildering Burst
Lead from Light
Pugilist","Kinetic Tremors
Ancillary Ordinance
Attrition Orbs",Veist Stinger,"no Attrition + KT combo, otherwise pretty solid",16,A
,"No Survivors
RotN version",26,Solar,Aggressive,32,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Heal Clip
Attrition Orbs
Demolitionist",Incandescent,Gravity Well,"solid Incandescent SMG, worse than Yeartide in most departments",17,A
,Parabellum,29,Solar,Adaptive,44,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Heal Clip
Collective Demolition","Incandescent
Burning Ambition
Attrition Orbs",Veteran's Wisdom,"decent solar combo SMG, good origin, not the best frame",18,A
,Shayura's Wrath,29,Void,Precision,24,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Repulsor Brace
Demoralize",Destabilizing Rounds,Fleet Footed,"typical void combo, but bad frame and origin",19,A
,Every Waking Moment,29,Void,Precision,21,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Destabilizing Rounds
Repulsor Brace","Meganeura
Demoralize",Loss,"very lethal perk combos, but bad frame, and no classic void pairing",20,A
,Adjudicator,29,Kinetic,Precision,30,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine",Attrition Orbs,Kinetic Tremors,Crossing Over,"AO + KT but bad frame and poor diversity, mediocre origin",21,A
,Noxious Vetiver,25,Arc,Precision,22,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Attrition Orbs
Loose Change
Pugilist",Jolting Feedback,Dark Ether Reaper,"great perk and origin combo, shame about the frame",22,A
,Death Adder,29,Solar,Lightweight,63,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine",Heal Clip,Burning Ambition,Veist Stinger,Burning Ambition is a little build-dependent to be only splash perk,23,A
,Perfect Pitch,29,Solar,Precision,21,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine",Heal Clip,Incandescent,Vanguard Determination,worst Heal + Incandescent SMG,24,A
,Subjunctive,29,Arc,Lightweight,63,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Threat Detector
Stats for All
Shoot to Loot","Voltshot
Attrition Orbs",Nano-Munitions,"Voltshot a little worse than Jolting in endgame, otherwise solid",25,B
,Unending Tempest,29,Stasis,Precision,44,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine",Attrition Orbs,"Crystalline Corpsebloom
Chaos Reshaped",Accelerated Assault,"similar to Synchronic, but Crystalline is better than Hatchling",26,B
